categorie;vraag;bijlage;antwoord;gedaan
0;Schatting: Hoeveel uren daarvan waren projecturen?;;39158 (72%);
0;Schatting: Hoeveel uren daarvan waren verlof?;;10203 (18,8%);
0;Hoeveel werkplekken hebben in de TAI-NW kantoorruimte? \n A: 32 \n B: 36 \n C: 40 \n D: 44;;C: 40;
0;Wat betekent de afkorting VCA? \n A: Veiligheid Controle Advies \n B: Veel Checken Allemaal \n C: Veiligheid Certificaat Ammendement \n D: Veiligheid Certificaat Accordering \n E: Veiligheid Certificaat Aannemers;;E: Veiligheid Certificaat Aannemers;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2019 - Danny Vera - Roller Coaster.wav;2019 - Danny Vera - Roller Coaster;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1982 - Toto - Africa.wav;1982 - Toto - Africa;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1989 - Rene Froger - Alles Kan Een Mens Gelukkig Maken.wav;1989 - Rene Froger - Alles Kan Een Mens Gelukkig Maken;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1984 - Wham! - Last Christmas.wav;1984 - Wham! - Last Christmas;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1962 - Wim Sonneveld - Aan De Amsterdamse Grachten.wav;1962 - Wim Sonneveld - Aan De Amsterdamse Grachten;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2007 - Enrique Iglesias - Do You Know.wav;2007 - Enrique Iglesias - Do You Know;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1987 - Los Lobos - La Bamba.wav;1987 - Los Lobos - La Bamba;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2009 - Laura Jansen - Wicked World.wav;2009 - Laura Jansen - Wicked World;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2002 - Coldplay - Clocks.wav;2002 - Coldplay - Clocks;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1969 - The Archies - Sugar, Sugar.wav;1969 - The Archies - Sugar, Sugar;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1992 - The Cranberries - Dreams.wav;1992 - The Cranberries - Dreams;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2010 - De Jeugd Van Tegenwoordig - Sterrenstof.wav;2010 - De Jeugd Van Tegenwoordig - Sterrenstof;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2025 - Jan Smit - Tranquilo.wav;2025 - Jan Smit - Tranquilo;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1999 - Zombie Nation - Kernkraft 400.wav;1999 - Zombie Nation - Kernkraft 400;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1961 - Jacques Brel - Marieke.wav;1961 - Jacques Brel - Marieke;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2011 - Gers Pardoel - Bagagedrager.wav;2011 - Gers Pardoel - Bagagedrager;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1984 - Prince - Purple Rain.wav;1984 - Prince - Purple Rain;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1952 - Al Martino  - Here In My Heart.wav;1952 - Al Martino - Here In My Heart;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1987 - De Dijk - Mag het licht uit.wav;1987 - De Dijk - Mag het licht uit;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2012 - Loreen - Euphoria.wav;2012 - Loreen - Euphoria;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2011 - Adele - Set Fire To The Rain.wav;2011 - Adele - Set Fire To The Rain;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2021 - Justin Bieber - Anyone.wav;2021 - Justin Bieber - Anyone;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1961 - Elvis Presley - Can't Help Falling In Love.wav;1961 - Elvis Presley - Can't Help Falling In Love;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1978 - Patrick Hernandez - Born to Be Alive.wav;1978 - Patrick Hernandez - Born to Be Alive;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1994 - Van Dik Hout - Stil In Mij.wav;1994 - Van Dik Hout - Stil In Mij;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1960 - Peter koelewijn  - Kom van dat dak af.wav;1960 - Peter koelewijn - Kom van dat dak af;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1988 - Tina Turner - The Best.wav;1988 - Tina Turner - The Best;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1982 - Andre Hazes - Zeg Maar Niets Meer.wav;1982 - Andre Hazes - Zeg Maar Niets Meer;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1985 - Dire Straits - Walk of Life.wav;1985 - Dire Straits - Walk of Life;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2003 - Guus Meeuwis - Brabant.wav;2003 - Guus Meeuwis - Brabant;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1992 - Metallica - Nothing Else Matters.wav;1992 - Metallica - Nothing Else Matters;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2021 - Mart Hoogkamer - Ik Ga Zwemmen.wav;2021 - Mart Hoogkamer - Ik Ga Zwemmen;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2010 - Justin Bieber - Baby.wav;2010 - Justin Bieber - Baby;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2010 - P!nk - Raise Your Glass.wav;2010 - P!nk - Raise Your Glass;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2014 - Nielson - Sexy als ik dans.wav;2014 - Nielson - Sexy als ik dans;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2021 - Ed Sheeran - Bad Habits.wav;2021 - Ed Sheeran - Bad Habits;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1997 - Aqua - Barbie Girl.wav;1997 - Aqua - Barbie Girl;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1993 - 2 Unlimited - No Limit.wav;1993 - 2 Unlimited - No Limit;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2013 - John Legend - All of Me.wav;2013 - John Legend - All of Me;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2016 - Kinderen voor Kinderen - Niets is cooler dan Kerstmis.wav;2016 - Kinderen voor Kinderen - Niets is cooler dan Kerstmis;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1983 - Doe maar - 1 nacht alleen.wav;1983 - Doe maar - 1 nacht alleen;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1994 - Marco Borsato - Dromen Zijn Bedrog.wav;1994 - Marco Borsato - Dromen Zijn Bedrog;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2003 - Beyonce & JAY Z - Crazy In Love.wav;2003 - Beyonce & JAY Z - Crazy In Love;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1991 - Pearl Jam - Alive.wav;1991 - Pearl Jam - Alive;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2019 - Billie Eilish - bad guy.wav;2019 - Billie Eilish - bad guy;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2013 - Stromae - Papaoutai.wav;2013 - Stromae - Papaoutai;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2019 - Snelle - Reunie.wav;2019 - Snelle - Reunie;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1995 - Oasis - Wonderwall.wav;1995 - Oasis - Wonderwall;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2016 - Pitstop Boys - Super Max.wav;2016 - Pitstop Boys - Super Max;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1977 - Normaal - Oerend Hard.wav;1977 - Normaal - Oerend Hard;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1974 - ABBA - Waterloo.wav;1974 - ABBA - Waterloo;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1973 - David Bowie - Life On Mars.wav;1973 - David Bowie - Life On Mars;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1986 - Cyndi Lauper - True Colors.wav;1986 - Cyndi Lauper - True Colors;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1994 - Mariah Carey - All I Want for Christmas Is You.wav;1994 - Mariah Carey - All I Want for Christmas Is You;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1995 - Technohead - I Wanna Be A Hippy.wav;1995 - Technohead - I Wanna Be A Hippy;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1987 - U2 - With Or Without You.wav;1987 - U2 - With Or Without You;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2020 - Drake - Toosie Slide.wav;2020 - Drake - Toosie Slide;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1994 - Rednex - Cotton Eye Joe.wav;1994 - Rednex - Cotton Eye Joe;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2007 - Alicia Keys - No One.wav;2007 - Alicia Keys - No One;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1989 - Madonna - Dear Jessie.wav;1989 - Madonna - Dear Jessie;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2022 - Fred again - Jungle.wav;2022 - Fred again - Jungle;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1988 - Tracy Chapman - Fast Car.wav;1988 - Tracy Chapman - Fast Car;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1981 - Rick James - Super Freak.wav;1981 - Rick James - Super Freak;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2019 - Tones and I - Dance Monkey.wav;2019 - Tones and I - Dance Monkey;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2017 - Boef - Habiba.wav;2017 - Boef - Habiba;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2003 - 50 Cent - In Da Club.wav;2003 - 50 Cent - In Da Club;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\1987 - Rick Astley - Never Gonna Give You Up.wav;1987 - Rick Astley - Never Gonna Give You Up;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2012 - PSY - Gangnam Style.wav;2012 - PSY - Gangnam Style;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2008 - Lady Gaga - Poker Face.wav;2008 - Lady Gaga - Poker Face;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2024 - Joost Klein - Europapa.wav;2024 - Joost Klein - Europapa;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2019 - Post Malone - Circles.wav;2019 - Post Malone - Circles;
1;\n 1: In welk jaar is dit nummer uitgebracht? \n 2: Van welke artiest is dit nummer? \n 3: Wat is de titel van dit nummer?;C:\Projects\kerstbingo\muziek\2015 - Snollebollekes - Links Rechts.wav;2015 - Snollebollekes - Links Rechts;
2;Welk pakket / applicatie zie je hier?;C:\Projects\kerstbingo\afbeeldingen\jb008.png;TIA-portal;
2;Wie is de Directeur van TAI? ;;Teake Bruinsma;
2;Ken je collega: Welke collega heeft raceauto's op zijn bureau staan?;;Erik;
2;Ken je collega: Welke collega doet aan geocaching?;;Henk;
2;Ken je collega: Welke collega zeilt?;;Marco;
2;Ken je collega: Welke collega is het langst in dienst bij TBI?;;Kees;
2;Hoeveel vaste werknemers heeft TBI ongeveer (per Q1 2025) ;;6540;
2;Welke collega woont het dichtbij Paalbergweg?;;Marco;
2;Welk pakket / applicatie zie je hier?;C:\Projects\kerstbingo\afbeeldingen\jb012.png;PSM;
2;Ken je collega: Welke collega wielrent?;;Freek;
2;Ken je collega: Welke collega heeft het meeste zijn jas aan op kantoor?;;Ben;
2;Ken je collega: Welke collega heeft de meeste auto's?;;Julien;
2;Hoeveel omzet heeft TBI in 2024 gedraaid?;;2,6 miljard;
2;Ken je collega: Welke collega woont in Uithoorn?;;Wim;
2;Ken je collega: Welke collega loopt hard?;;Timo;
2;Ken je collega: Welke collega doet aan boogschieten?;;Albert;
2;Welk pakket / applicatie zie je hier?;C:\Projects\kerstbingo\afbeeldingen\jb018.png;Windows Explorer;
2;Welk pakket / applicatie zie je hier?;C:\Projects\kerstbingo\afbeeldingen\jb016.png;WinCC-OA;
2;Ken je collega: Welke collega heeft ooit een Porsche gehad?;;Mark;
2;Ken je collega: Welke collega korfbalt?;;Martijn;
2;Welk pakket / applicatie zie je hier?;C:\Projects\kerstbingo\afbeeldingen\jb014.png;MS Access;
2;Ken je collega: Welke collega kan goed stucadoren?;;Iwan;
2;Ken je collega: Welke collega heeft een boot?;;Danny;
2;Hoeveel vaste werknemers heeft CWD (per Q3 2025) ;;2600;
2;Welk pakket / applicatie zie je hier?;C:\Projects\kerstbingo\afbeeldingen\jb013.png;SQL server management studio;
2;Ken je collega: Welke collega rijdt motor?;;Jack;
2;Ken je collega: Welke collega weet het meeste van Formule 1?;;Tom;
2;Welk pakket / applicatie zie je hier?;C:\Projects\kerstbingo\afbeeldingen\jb010.png;Visual Studio;
2;Welk pakket / applicatie zie je hier?;C:\Projects\kerstbingo\afbeeldingen\jb019.png;Ignition;
2;Ken je collega: Welke collega surft?;;Rolf;
2;Ken je collega: Welke collega Teams-t het meest?;;Matthijs;
2;Ken je collega: Welke collega woont in Nunspeet?;;Geen;
2;Hoeveel omzet draait CWD in 2025 ongeveer?;;800 miljoen;
2;Ken je collega: Welke collega basketbalt?;;Geen;
2;Ken je collega: Welke collega is dit jaar in Brazilie op vakantie geweest?;;Marco;
2;Ken je collega: Welke collega duikt?;;John;
2;Ken je collega: Welke collega woont in Zuid-Scharwoude?;;Ben;
2;Welk pakket / applicatie zie je hier?;C:\Projects\kerstbingo\afbeeldingen\jb011.png;Progress 4GL OpenEdge;
2;Welke collega woont het verste weg van de Paalbergweg?;;Frank;
2;Ken je collega: Welke collega rijdt in een tesla?;;Jur;
2;Ken je collega: Welke collega woont in Boskoop?;;Timo;
2;Welk pakket / applicatie zie je hier?;C:\Projects\kerstbingo\afbeeldingen\jb017.png;Shrewsoft VPN;
2;Welk pakket / applicatie zie je hier?;C:\Projects\kerstbingo\afbeeldingen\jb015.png;iFix;
2;Hoeveel poppetjes heeft het voetbal spel?;;22;
2;Hoeveel vaste werknemers heeft TAI ongeveer (per Q3 2025) ;;128;
2;Ken je collega: Welke collega is het verste weg, van kantoor gezien, geboren?;;Amanuel;
2;Ken je collega: Welke collega springt parachute?;;Geen;
2;Welk pakket / applicatie zie je hier?;C:\Projects\kerstbingo\afbeeldingen\jb009.png;Fitness;
2;Ken je collega: Welke collega bouwt dingen van hout?;;Matthijs;
3;Welke merk en type motor is dit?;C:\Projects\kerstbingo\afbeeldingen\jb049.png;Ducati Panigale;
3;Zie afbeelding;C:\Projects\kerstbingo\afbeeldingen\jb031.png;Dom Perignon;
3;Zie afbeelding;C:\Projects\kerstbingo\afbeeldingen\jb040.png;S (SATURNUS, eerste letter van de planeten);
3;Welke kleuren heeft de Ierse vlag?;;Groen, Wit, Oranje;
3;Welk logo is dit;C:\Projects\kerstbingo\afbeeldingen\jb042.png;Red Bull;
3;Wat is de decimale waarde van hex 8001 ;;32769;
3;Welk logo is dit;C:\Projects\kerstbingo\afbeeldingen\jb046.png;Grolsch;
3;Welke merk en type auto is dit?;C:\Projects\kerstbingo\afbeeldingen\jb048.png;McLaren P1;
3;Zie afbeelding;C:\Projects\kerstbingo\afbeeldingen\jb039.png;N:  eeN tweE driE vieR vijF zeS zeveN achT negeN;
3;hoe lang duurt een lustrum?;;5 jaar;
3;Ik zit niet in een eeuw, wel in een jaar. Niet in een seizoen, wel in een maand. Niet in een week, maar wel in een dag. Wat ben ik?;;De letter a;
3;Zie afbeelding;C:\Projects\kerstbingo\afbeeldingen\jb030.png;CapriSun;
3;Wat is de decimale waarde van hex 1111 ;;4369;
3;Wat is het enige zoogdier dat niet kan springen?;;Olifant;
3;Wat is de binaire waarde van hex 9999;;1111 0010;
3;Hoe heet de sport waarbij de atleet liggend op zijn buik met zijn hoofd naar voren van de slee naar beneden glijdt?;;Skeleton;
3;Zie afbeelding;C:\Projects\kerstbingo\afbeeldingen\jb035.png;MMA;
3;Welk logo is dit;C:\Projects\kerstbingo\afbeeldingen\jb041.png;Bacardi;
3;Wat is de hex code van dec 4096?;;1000;
3;wat is het enige zoogdier dat kan vliegen?;;Vleermuis;
3;welk eiland ligt schuin onder Italie?;;Malta;
3;Zie afbeelding;C:\Projects\kerstbingo\afbeeldingen\jb038.png;Enigma;
3;Zie afbeelding;C:\Projects\kerstbingo\afbeeldingen\jb032.png;Duikboot;
3;Welk logo is dit;C:\Projects\kerstbingo\afbeeldingen\jb045.png;TBI / CWD;
3;Wat is de decimale waarde van bin 1000 0011;;131;
3;Welke planeet staat het dichtst bij de zon?;;Mercurius;
3;Wat is de decimale waarde van bin 0001 1011;;27;
3;Wat is de binaire waarde van hex 22F?;;0010 0010 1111;
3;Zie afbeelding;C:\Projects\kerstbingo\afbeeldingen\jb036.png;5 o'clock shadows;
3;Zie afbeelding;C:\Projects\kerstbingo\afbeeldingen\jb034.png;Marathon des Sables;
3;Hoe hoog is de Eiffeltoren?;;300 meter;
3;Wat is de decimale waarde van bin 0100 0000 0000 0001;;16385;
3;Welke serie is ouder? Tatort of Derrick;;Tatort;
3;Welk gebouw is dit?;C:\Projects\kerstbingo\afbeeldingen\jb047.png;Johan Cruijf arena;
3;Welk logo is dit;C:\Projects\kerstbingo\afbeeldingen\jb044.png;Tesla;
3;Wat is de decimale waarde van hex 2000?;;8192;
3;Hoe heet de vriend van Pokemon?;;Pikachu;
3;Welk logo is dit;C:\Projects\kerstbingo\afbeeldingen\jb043.png;Puma;
3;Wat is de hex code van dec 32768?;;FFFE;
3;Wat is de decimale waarde van bin 0010 1010 ;;42;
3;Wat is de decimale waarde van bin 0001 0000 0000 0001;;4097;
